Iteration,ParticleID,InitialPosition,FinalPosition,Fitness
19,7,1.9962,5000.0000,0.1076,6.0000,1.9976,4999.3984,0.1000,6.0000,0.1350
19,8,1.9931,5000.0000,0.1109,6.0000,1.9919,5000.0000,0.1108,6.0000,0.0792
19,9,2.0000,4997.8997,0.1086,6.0000,1.9950,4779.7674,0.1184,6.0000,0.1134
19,10,2.0000,3489.2673,0.1030,6.0000,2.0000,4709.4580,0.1081,6.0000,0.1152
19,11,1.9995,5000.0000,0.1080,6.0000,1.9986,5000.0000,0.1111,6.0000,0.0897
19,12,1.9936,5000.0000,0.1000,6.0000,1.9980,5000.0000,0.1002,6.0000,0.1283
19,13,1.9988,5000.0000,0.1000,6.0000,1.9975,5000.0000,0.1026,6.0000,0.1329
19,14,1.9976,5000.0000,0.1031,6.0000,2.0000,5000.0000,0.1047,6.0000,0.1331
19,15,1.9990,5000.0000,0.1103,6.0000,1.9955,5000.0000,0.1074,5.9889,0.1246
19,16,1.9967,4839.9743,0.1011,6.0000,1.9954,4820.9494,0.1000,6.0000,0.1318
19,17,1.9939,4969.6944,0.1047,5.8563,1.9953,4923.7710,0.1101,6.0000,0.1324
19,18,1.9928,5000.0000,0.1141,6.0000,1.9959,5000.0000,0.1143,6.0000,0.1349
19,19,1.9912,4708.0465,0.1042,6.0000,2.0000,5000.0000,0.1007,6.0000,0.1323
19,20,1.9898,5000.0000,0.1097,5.6910,1.9993,5000.0000,0.1124,5.9154,0.0796
19,21,2.0000,5000.0000,0.1079,6.0000,2.0000,5000.0000,0.1094,6.0000,0.1299
19,22,1.9961,5000.0000,0.1086,6.0000,1.9948,5000.0000,0.1069,6.0000,0.0795
19,23,1.9941,5000.0000,0.1105,6.0000,1.9939,5000.0000,0.1105,6.0000,0.1148
19,24,2.0000,5000.0000,0.1000,6.0000,1.9969,5000.0000,0.1000,6.0000,0.1217
19,25,1.9561,5000.0000,0.1068,6.0000,1.9494,5000.0000,0.1085,6.0000,0.0798
19,26,2.0000,5000.0000,0.1059,4.9107,1.9943,5000.0000,0.1042,5.5447,0.1352
19,27,1.9959,5000.0000,0.1212,6.0000,1.9931,5000.0000,0.1032,6.0000,0.0797
19,28,1.9954,4166.8489,0.1052,5.7260,1.9973,4003.3721,0.1045,5.6623,0.1016
19,29,1.9978,5000.0000,0.1148,6.0000,1.9969,5000.0000,0.1214,6.0000,0.1281
19,30,1.9977,5000.0000,0.1120,6.0000,1.9987,1000.0000,0.1513,6.0000,0.0835
20,1,1.9981,5000.0000,0.1000,6.0000,1.9964,4986.6481,0.1000,6.0000,0.0816
20,2,2.0000,5000.0000,0.1077,6.0000,1.9963,5000.0000,0.1064,6.0000,0.1303
20,3,1.9955,3986.1459,0.1167,5.8116,1.9968,3077.2629,0.1105,5.8665,0.1266
20,4,1.9934,4314.6232,0.1099,5.1192,1.9950,4507.5677,0.1107,5.3322,0.1052
20,5,1.9311,5000.0000,0.1029,6.0000,1.9772,5000.0000,0.1142,6.0000,0.1143
20,6,2.0000,5000.0000,0.1099,6.0000,1.9982,5000.0000,0.1081,6.0000,0.1164
20,7,1.9976,4999.3984,0.1000,6.0000,1.9977,4998.9092,0.1051,6.0000,0.0793
20,8,1.9919,5000.0000,0.1108,6.0000,1.9913,5000.0000,0.1109,5.9797,0.0995
20,9,1.9950,4779.7674,0.1184,6.0000,1.9921,4718.5073,0.1125,6.0000,0.1329
20,10,2.0000,4709.4580,0.1081,6.0000,1.9930,5000.0000,0.1072,6.0000,0.0850
20,11,1.9986,5000.0000,0.1111,6.0000,1.9962,5000.0000,0.1028,6.0000,0.1398
20,12,1.9980,5000.0000,0.1002,6.0000,1.9986,5000.0000,0.1007,6.0000,0.0863
20,13,1.9975,5000.0000,0.1026,6.0000,1.9997,5000.0000,0.1033,6.0000,0.1326
20,14,2.0000,5000.0000,0.1047,6.0000,2.0000,4886.3463,0.1007,6.0000,0.1041
20,15,1.9955,5000.0000,0.1074,5.9889,1.9929,5000.0000,0.1064,5.9617,0.1232
20,16,1.9954,4820.9494,0.1000,6.0000,1.9952,4910.9068,0.1003,6.0000,0.1247
20,17,1.9953,4923.7710,0.1101,6.0000,1.9960,5000.0000,0.1064,5.8998,0.0983
20,18,1.9959,5000.0000,0.1143,6.0000,1.9967,5000.0000,0.1106,6.0000,0.1319
20,19,2.0000,5000.0000,0.1007,6.0000,1.9924,5000.0000,0.1062,6.0000,0.0882
20,20,1.9993,5000.0000,0.1124,5.9154,2.0000,5000.0000,0.1125,5.9305,0.1331
20,21,2.0000,5000.0000,0.1094,6.0000,1.9997,5000.0000,0.1098,6.0000,0.0809
20,22,1.9948,5000.0000,0.1069,6.0000,1.9955,5000.0000,0.1142,6.0000,0.1223
20,23,1.9939,5000.0000,0.1105,6.0000,1.9938,5000.0000,0.1104,6.0000,0.1241
20,24,1.9969,5000.0000,0.1000,6.0000,1.9957,5000.0000,0.1000,6.0000,0.1364
20,25,1.9494,5000.0000,0.1085,6.0000,1.9728,5000.0000,0.1115,6.0000,0.1138
20,26,1.9943,5000.0000,0.1042,5.5447,1.9899,5000.0000,0.1062,6.0000,0.1115
20,27,1.9931,5000.0000,0.1032,6.0000,1.9925,5000.0000,0.1066,6.0000,0.0832
20,28,1.9973,4003.3721,0.1045,5.6623,1.9964,5000.0000,0.1056,5.4791,0.1242
20,29,1.9969,5000.0000,0.1214,6.0000,1.9999,5000.0000,0.1000,6.0000,0.0996
20,30,1.9987,1000.0000,0.1513,6.0000,1.9949,3228.2637,0.1693,6.0000,0.1091
21,1,1.9964,4986.6481,0.1000,6.0000,1.9953,4904.5960,0.1085,6.0000,0.1331
21,2,1.9963,5000.0000,0.1064,6.0000,1.9966,5000.0000,0.1000,6.0000,0.1035
21,3,1.9968,3077.2629,0.1105,5.8665,1.9979,2663.8767,0.1171,5.9817,0.0847
21,4,1.9950,4507.5677,0.1107,5.3322,1.9942,4637.3956,0.1135,6.0000,0.1378
21,5,1.9772,5000.0000,0.1142,6.0000,2.0000,4595.7235,0.1106,6.0000,0.1312
21,6,1.9982,5000.0000,0.1081,6.0000,1.9967,5000.0000,0.1080,6.0000,0.1358
21,7,1.9977,4998.9092,0.1051,6.0000,1.9985,4998.9190,0.1070,6.0000,0.1139
21,8,1.9913,5000.0000,0.1109,5.9797,1.9940,5000.0000,0.1114,5.9814,0.1395
21,9,1.9921,4718.5073,0.1125,6.0000,2.0000,4711.8394,0.1050,6.0000,0.0787
21,10,1.9930,5000.0000,0.1072,6.0000,1.9902,4714.9319,0.1013,6.0000,0.1339
21,11,1.9962,5000.0000,0.1028,6.0000,1.9918,5000.0000,0.1009,6.0000,0.0825
21,12,1.9986,5000.0000,0.1007,6.0000,1.9933,5000.0000,0.1123,6.0000,0.1361
21,13,1.9997,5000.0000,0.1033,6.0000,1.9949,5000.0000,0.1090,6.0000,0.0842
21,14,2.0000,4886.3463,0.1007,6.0000,1.9974,4826.9190,0.1119,6.0000,0.0807
21,15,1.9929,5000.0000,0.1064,5.9617,1.9991,5000.0000,0.1088,5.9594,0.1304
21,16,1.9952,4910.9068,0.1003,6.0000,1.9990,4892.2952,0.1151,6.0000,0.1346
21,17,1.9960,5000.0000,0.1064,5.8998,1.9956,5000.0000,0.1069,5.8405,0.1199
21,18,1.9967,5000.0000,0.1106,6.0000,1.9948,5000.0000,0.1070,6.0000,0.1301
21,19,1.9924,5000.0000,0.1062,6.0000,1.9856,4901.3005,0.1130,6.0000,0.1106
21,20,2.0000,5000.0000,0.1125,5.9305,1.9936,5000.0000,0.1102,5.9291,0.0862
21,21,1.9997,5000.0000,0.1098,6.0000,1.9982,5000.0000,0.1104,6.0000,0.0983
21,22,1.9955,5000.0000,0.1142,6.0000,2.0000,5000.0000,0.1124,6.0000,0.1294
21,23,1.9938,5000.0000,0.1104,6.0000,1.9939,5000.0000,0.1104,6.0000,0.1270
21,24,1.9957,5000.0000,0.1000,6.0000,1.9948,5000.0000,0.1121,6.0000,0.1090
21,25,1.9728,5000.0000,0.1115,6.0000,1.9409,5000.0000,0.1122,6.0000,0.1295
21,26,1.9899,5000.0000,0.1062,6.0000,1.9947,5000.0000,0.1086,5.7845,0.0997
21,27,1.9925,5000.0000,0.1066,6.0000,1.9929,5000.0000,0.1304,6.0000,0.1281
21,28,1.9964,5000.0000,0.1056,5.4791,1.9986,5000.0000,0.1037,5.4484,0.0797
21,29,1.9999,5000.0000,0.1000,6.0000,1.9951,5000.0000,0.1000,6.0000,0.1349
21,30,1.9949,3228.2637,0.1693,6.0000,1.9916,5000.0000,0.1793,6.0000,0.1192
22,1,1.9953,4904.5960,0.1085,6.0000,1.9953,4781.7882,0.1081,6.0000,0.1216
22,2,1.9966,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1004,6.0000,0.0803
22,3,1.9979,2663.8767,0.1171,5.9817,1.9966,4848.1440,0.1240,5.9508,0.1115
22,4,1.9942,4637.3956,0.1135,6.0000,1.9935,4763.6841,0.1123,6.0000,0.0745
22,5,2.0000,4595.7235,0.1106,6.0000,1.9601,3870.2967,0.1011,6.0000,0.1188
22,6,1.9967,5000.0000,0.1080,6.0000,1.9964,5000.0000,0.1089,6.0000,0.0853
22,7,1.9985,4998.9190,0.1070,6.0000,2.0000,5000.0000,0.1043,6.0000,0.1090
22,8,1.9940,5000.0000,0.1114,5.9814,1.9959,5000.0000,0.1108,6.0000,0.1317
22,9,2.0000,4711.8394,0.1050,6.0000,2.0000,5000.0000,0.1058,6.0000,0.1060
22,10,1.9902,4714.9319,0.1013,6.0000,1.9915,4091.6302,0.1000,6.0000,0.0873
22,11,1.9918,5000.0000,0.1009,6.0000,1.9970,5000.0000,0.1009,6.0000,0.1275
22,12,1.9933,5000.0000,0.1123,6.0000,1.9953,5000.0000,0.1118,6.0000,0.1156
22,13,1.9949,5000.0000,0.1090,6.0000,1.9904,5000.0000,0.1024,6.0000,0.1310
22,14,1.9974,4826.9190,0.1119,6.0000,1.9941,4842.3746,0.1112,6.0000,0.1295
22,15,1.9991,5000.0000,0.1088,5.9594,2.0000,5000.0000,0.1096,6.0000,0.1278
22,16,1.9990,4892.2952,0.1151,6.0000,2.0000,4821.9531,0.1104,6.0000,0.1098
22,17,1.9956,5000.0000,0.1069,5.8405,1.9932,4964.0350,0.1080,5.8135,0.1281
22,18,1.9948,5000.0000,0.1070,6.0000,1.9930,5000.0000,0.1108,6.0000,0.1331
22,19,1.9856,4901.3005,0.1130,6.0000,1.9859,4784.9679,0.1038,6.0000,0.1305
22,20,1.9936,5000.0000,0.1102,5.9291,1.9932,5000.0000,0.1091,5.6122,0.1166
22,21,1.9982,5000.0000,0.1104,6.0000,1.9933,5000.0000,0.1073,6.0000,0.1071
22,22,2.0000,5000.0000,0.1124,6.0000,2.0000,5000.0000,0.1099,6.0000,0.0799
22,23,1.9939,5000.0000,0.1104,6.0000,1.9940,5000.0000,0.1105,6.0000,0.0979
22,24,1.9948,5000.0000,0.1121,6.0000,2.0000,5000.0000,0.1071,6.0000,0.0890
22,25,1.9409,5000.0000,0.1122,6.0000,1.9253,5000.0000,0.1109,6.0000,0.1217
22,26,1.9947,5000.0000,0.1086,5.7845,1.9967,5000.0000,0.1053,5.8492,0.1382
22,27,1.9929,5000.0000,0.1304,6.0000,1.9963,5000.0000,0.1412,6.0000,0.1246
22,28,1.9986,5000.0000,0.1037,5.4484,2.0000,5000.0000,0.1065,6.0000,0.1335
22,29,1.9951,5000.0000,0.1000,6.0000,1.9917,5000.0000,0.1000,6.0000,0.1333
22,30,1.9916,5000.0000,0.1793,6.0000,1.9945,3063.7725,0.1669,6.0000,0.1234
23,1,1.9953,4781.7882,0.1081,6.0000,1.9977,4742.1217,0.1025,6.0000,0.0851
23,2,2.0000,5000.0000,0.1004,6.0000,2.0000,5000.0000,0.1049,6.0000,0.1339
23,3,1.9966,4848.1440,0.1240,5.9508,1.9974,5000.0000,0.1098,5.8311,0.1292
23,4,1.9935,4763.6841,0.1123,6.0000,1.9943,5000.0000,0.1108,6.0000,0.0786
23,5,1.9601,3870.2967,0.1011,6.0000,1.9179,4238.2709,0.1037,6.0000,0.1360
23,6,1.9964,5000.0000,0.1089,6.0000,1.9978,5000.0000,0.1105,6.0000,0.0912
23,7,2.0000,5000.0000,0.1043,6.0000,1.9926,5000.0000,0.1074,6.0000,0.1170
23,8,1.9959,5000.0000,0.1108,6.0000,1.9939,5000.0000,0.1108,6.0000,0.0868
23,9,2.0000,5000.0000,0.1058,6.0000,1.9992,5000.0000,0.1177,6.0000,0.1163
23,10,1.9915,4091.6302,0.1000,6.0000,2.0000,4893.5272,0.1038,6.0000,0.0810
23,11,1.9970,5000.0000,0.1009,6.0000,1.9998,5000.0000,0.1141,6.0000,0.1319
23,12,1.9953,5000.0000,0.1118,6.0000,1.9969,5000.0000,0.1000,6.0000,0.1364
23,13,1.9904,5000.0000,0.1024,6.0000,2.0000,5000.0000,0.1027,6.0000,0.1369
23,14,1.9941,4842.3746,0.1112,6.0000,1.9981,4874.9834,0.1000,6.0000,0.1000
23,15,2.0000,5000.0000,0.1096,6.0000,1.9955,5000.0000,0.1087,6.0000,0.0981
23,16,2.0000,4821.9531,0.1104,6.0000,1.9990,4767.8366,0.1012,6.0000,0.1051
23,17,1.9932,4964.0350,0.1080,5.8135,1.9945,4977.7196,0.1063,5.7665,0.0759
23,18,1.9930,5000.0000,0.1108,6.0000,1.9954,5000.0000,0.1129,6.0000,0.1327
23,19,1.9859,4784.9679,0.1038,6.0000,1.9970,4756.9263,0.1000,6.0000,0.1373
23,20,1.9932,5000.0000,0.1091,5.6122,1.9998,5000.0000,0.1154,5.4695,0.1161
23,21,1.9933,5000.0000,0.1073,6.0000,1.9940,5000.0000,0.1081,6.0000,0.1341
23,22,2.0000,5000.0000,0.1099,6.0000,1.9934,5000.0000,0.1108,6.0000,0.1247
23,23,1.9940,5000.0000,0.1105,6.0000,1.9939,5000.0000,0.1105,6.0000,0.1099
23,24,2.0000,5000.0000,0.1071,6.0000,1.9970,5000.0000,0.1030,6.0000,0.0851
23,25,1.9253,5000.0000,0.1109,6.0000,1.9841,5000.0000,0.1000,6.0000,0.1171
23,26,1.9967,5000.0000,0.1053,5.8492,1.9978,5000.0000,0.1092,6.0000,0.1238
23,27,1.9963,5000.0000,0.1412,6.0000,1.9947,5000.0000,0.1000,6.0000,0.0856
23,28,2.0000,5000.0000,0.1065,6.0000,1.9991,4314.1351,0.1098,5.6901,0.1350
23,29,1.9917,5000.0000,0.1000,6.0000,1.9999,5000.0000,0.1108,6.0000,0.1132
23,30,1.9945,3063.7725,0.1669,6.0000,1.9976,1000.0000,0.1134,6.0000,0.0881
24,1,1.9977,4742.1217,0.1025,6.0000,1.9994,4755.4625,0.1000,6.0000,0.1172
24,2,2.0000,5000.0000,0.1049,6.0000,1.9940,5000.0000,0.1033,6.0000,0.1254
24,3,1.9974,5000.0000,0.1098,5.8311,1.9949,5000.0000,0.1019,5.9003,0.1066
24,4,1.9943,5000.0000,0.1108,6.0000,1.9942,4878.3886,0.1126,6.0000,0.0843
24,5,1.9179,4238.2709,0.1037,6.0000,1.9367,5000.0000,0.1046,6.0000,0.0898
24,6,1.9978,5000.0000,0.1105,6.0000,1.9987,5000.0000,0.1111,6.0000,0.0829
24,7,1.9926,5000.0000,0.1074,6.0000,1.9884,4999.2694,0.1104,6.0000,0.1289
24,8,1.9939,5000.0000,0.1108,6.0000,1.9926,5000.0000,0.1108,5.9949,0.0829
24,9,1.9992,5000.0000,0.1177,6.0000,1.9992,4713.3751,0.1114,6.0000,0.1237
24,10,2.0000,4893.5272,0.1038,6.0000,2.0000,4492.4708,0.1151,6.0000,0.1342
24,11,1.9998,5000.0000,0.1141,6.0000,1.9955,5000.0000,0.1194,6.0000,0.1168
24,12,1.9969,5000.0000,0.1000,6.0000,1.9990,5000.0000,0.1000,6.0000,0.0970
24,13,2.0000,5000.0000,0.1027,6.0000,1.9999,5000.0000,0.1045,6.0000,0.1105
24,14,1.9981,4874.9834,0.1000,6.0000,2.0000,4661.6090,0.1000,6.0000,0.1392
24,15,1.9955,5000.0000,0.1087,6.0000,1.9910,5000.0000,0.1071,5.9640,0.1165
24,16,1.9990,4767.8366,0.1012,6.0000,1.9938,4844.2102,0.1085,6.0000,0.1325
24,17,1.9945,4977.7196,0.1063,5.7665,1.9951,4990.7111,0.1067,5.9044,0.1343
24,18,1.9954,5000.0000,0.1129,6.0000,1.9960,5000.0000,0.1105,6.0000,0.1369
24,19,1.9970,4756.9263,0.1000,6.0000,2.0000,4829.1756,0.1076,6.0000,0.1213
24,20,1.9998,5000.0000,0.1154,5.4695,2.0000,5000.0000,0.1156,6.0000,0.0862
24,21,1.9940,5000.0000,0.1081,6.0000,2.0000,5000.0000,0.1115,6.0000,0.1246
24,22,1.9934,5000.0000,0.1108,6.0000,1.9942,5000.0000,0.1117,6.0000,0.1305
24,23,1.9939,5000.0000,0.1105,6.0000,1.9939,5000.0000,0.1105,6.0000,0.1288
24,24,1.9970,5000.0000,0.1030,6.0000,1.9971,5000.0000,0.1035,6.0000,0.1085
24,25,1.9841,5000.0000,0.1000,6.0000,1.9235,5000.0000,0.1059,6.0000,0.1294
24,26,1.9978,5000.0000,0.1092,6.0000,1.9929,5000.0000,0.1083,6.0000,0.1224
24,27,1.9947,5000.0000,0.1000,6.0000,1.9934,5000.0000,0.1000,6.0000,0.1350
24,28,1.9991,4314.1351,0.1098,5.6901,1.9950,4030.7904,0.1126,5.6480,0.1335
24,29,1.9999,5000.0000,0.1108,6.0000,2.0000,5000.0000,0.1175,6.0000,0.1316
24,30,1.9976,1000.0000,0.1134,6.0000,1.9991,1000.0000,0.1314,6.0000,0.1431
25,1,1.9994,4755.4625,0.1000,6.0000,1.9992,3958.2758,0.1028,6.0000,0.1352
25,2,1.9940,5000.0000,0.1033,6.0000,1.9978,3544.6755,0.1049,6.0000,0.0896
25,3,1.9949,5000.0000,0.1019,5.9003,2.0000,2512.6945,0.1479,5.8932,0.0891
25,4,1.9942,4878.3886,0.1126,6.0000,1.9988,3568.5986,0.1157,6.0000,0.1178
25,5,1.9367,5000.0000,0.1046,6.0000,1.9499,4389.9910,0.1009,6.0000,0.0967
25,6,1.9987,5000.0000,0.1111,6.0000,2.0000,2874.2874,0.1184,6.0000,0.0891
25,7,1.9884,4999.2694,0.1104,6.0000,1.9968,4699.0847,0.1209,6.0000,0.1311
25,8,1.9926,5000.0000,0.1108,5.9949,1.9950,4502.8864,0.1310,5.9953,0.0778
25,9,1.9992,4713.3751,0.1114,6.0000,2.0000,1000.0000,0.1315,6.0000,0.0877
25,10,2.0000,4492.4708,0.1151,6.0000,2.0000,2494.9353,0.1342,6.0000,0.0776
25,11,1.9955,5000.0000,0.1194,6.0000,1.9969,1000.0000,0.1255,6.0000,0.0831
25,12,1.9990,5000.0000,0.1000,6.0000,2.0000,2164.6962,0.1308,6.0000,0.0861
25,13,1.9999,5000.0000,0.1045,6.0000,1.9998,1000.0000,0.1294,6.0000,0.0854
25,14,2.0000,4661.6090,0.1000,6.0000,2.0000,1000.0000,0.1229,6.0000,0.0884
25,15,1.9910,5000.0000,0.1071,5.9640,2.0000,1000.0000,0.1198,5.9873,0.0826
25,16,1.9938,4844.2102,0.1085,6.0000,2.0000,1000.0000,0.1172,6.0000,0.0901
25,17,1.9951,4990.7111,0.1067,5.9044,1.9980,3379.4291,0.1253,6.0000,0.1369
25,18,1.9960,5000.0000,0.1105,6.0000,1.9974,2595.7345,0.1258,6.0000,0.0897
25,19,2.0000,4829.1756,0.1076,6.0000,2.0000,1000.0000,0.1421,6.0000,0.0884
25,20,2.0000,5000.0000,0.1156,6.0000,1.9996,1000.0000,0.1273,6.0000,0.0911
25,21,2.0000,5000.0000,0.1115,6.0000,2.0000,2044.8390,0.1217,6.0000,0.0807
25,22,1.9942,5000.0000,0.1117,6.0000,1.9998,2537.4365,0.1421,6.0000,0.1368
25,23,1.9939,5000.0000,0.1105,6.0000,2.0000,4611.8956,0.1177,6.0000,0.0787
25,24,1.9971,5000.0000,0.1035,6.0000,1.9996,3041.8643,0.1297,6.0000,0.0871
25,25,1.9235,5000.0000,0.1059,6.0000,1.8767,2971.9014,0.1210,6.0000,0.1341
25,26,1.9929,5000.0000,0.1083,6.0000,1.9957,3702.3696,0.1085,6.0000,0.0864
25,27,1.9934,5000.0000,0.1000,6.0000,2.0000,1000.0000,0.1511,6.0000,0.0846
25,28,1.9950,4030.7904,0.1126,5.6480,1.9987,1523.4593,0.1138,6.0000,0.1367
25,29,2.0000,5000.0000,0.1175,6.0000,2.0000,1000.0000,0.1021,6.0000,0.0879
25,30,1.9991,1000.0000,0.1314,6.0000,2.0000,1000.0000,0.1440,6.0000,0.1338
26,1,1.9992,3958.2758,0.1028,6.0000,1.9988,3334.1296,0.1116,6.0000,0.1349
26,2,1.9978,3544.6755,0.1049,6.0000,2.0000,1410.7196,0.1112,6.0000,0.0882
26,3,2.0000,2512.6945,0.1479,5.8932,2.0000,1000.0000,0.1512,5.7192,0.1432
26,4,1.9988,3568.5986,0.1157,6.0000,1.9977,1542.1365,0.1593,6.0000,0.1171
26,5,1.9499,4389.9910,0.1009,6.0000,1.9416,1000.0000,0.1664,5.8105,0.0862
26,6,2.0000,2874.2874,0.1184,6.0000,2.0000,2149.2196,0.1204,5.9590,0.1344
26,7,1.9968,4699.0847,0.1209,6.0000,2.0000,1000.0000,0.1327,5.8099,0.0857
26,8,1.9950,4502.8864,0.1310,5.9953,1.9968,4747.6649,0.1367,5.8834,0.1080
26,9,2.0000,1000.0000,0.1315,6.0000,2.0000,1000.0000,0.1463,5.6145,0.0887
26,10,2.0000,2494.9353,0.1342,6.0000,2.0000,1531.4041,0.1656,5.6446,0.1336
26,11,1.9969,1000.0000,0.1255,6.0000,2.0000,1000.0000,0.1226,5.9328,0.0889
26,12,2.0000,2164.6962,0.1308,6.0000,2.0000,3171.0510,0.1511,5.9479,0.1263
26,13,1.9998,1000.0000,0.1294,6.0000,2.0000,2955.4976,0.1330,5.5914,0.0868
26,14,2.0000,1000.0000,0.1229,6.0000,2.0000,1000.5177,0.1583,5.6603,0.0839
26,15,2.0000,1000.0000,0.1198,5.9873,2.0000,2819.7843,0.1386,5.6399,0.1088
26,16,2.0000,1000.0000,0.1172,6.0000,2.0000,1594.6090,0.1460,5.9924,0.0902
26,17,1.9980,3379.4291,0.1253,6.0000,2.0000,1784.9163,0.1762,5.7895,0.1298
26,18,1.9974,2595.7345,0.1258,6.0000,1.9983,1763.5670,0.1266,5.9241,0.1375
26,19,2.0000,1000.0000,0.1421,6.0000,1.9973,1000.0000,0.1565,5.7597,0.1396
26,20,1.9996,1000.0000,0.1273,6.0000,2.0000,1000.0000,0.1657,5.6294,0.1170
26,21,2.0000,2044.8390,0.1217,6.0000,2.0000,1671.3306,0.1378,5.6874,0.0871
26,22,1.9998,2537.4365,0.1421,6.0000,2.0000,1000.0000,0.1226,5.7403,0.0891
26,23,2.0000,4611.8956,0.1177,6.0000,1.9988,1000.0000,0.1414,5.7841,0.1136
26,24,1.9996,3041.8643,0.1297,6.0000,2.0000,2206.9278,0.1652,5.7047,0.1284
26,25,1.8767,2971.9014,0.1210,6.0000,1.9821,2281.3852,0.1443,5.5946,0.1313
26,26,1.9957,3702.3696,0.1085,6.0000,2.0000,1000.0000,0.1521,5.6341,0.0864
26,27,2.0000,1000.0000,0.1511,6.0000,2.0000,1000.0000,0.1548,5.9629,0.1120
26,28,1.9987,1523.4593,0.1138,6.0000,2.0000,1000.0000,0.1444,6.0000,0.0867
26,29,2.0000,1000.0000,0.1021,6.0000,2.0000,1000.0000,0.1514,5.8277,0.0964
26,30,2.0000,1000.0000,0.1440,6.0000,1.9996,1000.0000,0.1386,5.8073,0.1351
27,1,1.9988,3334.1296,0.1116,6.0000,1.9996,2899.3756,0.1444,5.8609,0.1324
27,2,2.0000,1410.7196,0.1112,6.0000,2.0000,1263.1780,0.1668,5.6873,0.1308
27,3,2.0000,1000.0000,0.1512,5.7192,2.0000,1000.0000,0.1535,5.5974,0.0943
27,4,1.9977,1542.1365,0.1593,6.0000,1.9976,2485.1561,0.1164,5.8435,0.0880
27,5,1.9416,1000.0000,0.1664,5.8105,1.9697,1652.8830,0.1119,5.8561,0.0885
27,6,2.0000,2149.2196,0.1204,5.9590,2.0000,1933.9965,0.1573,5.8105,0.1170
27,7,2.0000,1000.0000,0.1327,5.8099,2.0000,1000.0000,0.1159,5.7534,0.1084
27,8,1.9968,4747.6649,0.1367,5.8834,1.9969,4599.4432,0.1334,5.7102,0.1305
27,9,2.0000,1000.0000,0.1463,5.6145,2.0000,2036.6541,0.1396,5.7423,0.0983
27,10,2.0000,1531.4041,0.1656,5.6446,2.0000,2535.6922,0.1148,5.5513,0.1314
27,11,2.0000,1000.0000,0.1226,5.9328,1.9992,2129.8685,0.1000,5.7491,0.1410
27,12,2.0000,3171.0510,0.1511,5.9479,2.0000,4744.4575,0.1173,5.9420,0.1364
27,13,2.0000,2955.4976,0.1330,5.5914,2.0000,3280.2554,0.1243,5.7021,0.1258
27,14,2.0000,1000.5177,0.1583,5.6603,2.0000,5000.0000,0.1719,5.7901,0.1040
27,15,2.0000,2819.7843,0.1386,5.6399,2.0000,5000.0000,0.1498,5.9087,0.1249
27,16,2.0000,1594.6090,0.1460,5.9924,2.0000,5000.0000,0.1586,5.6959,0.1007
27,17,2.0000,1784.9163,0.1762,5.7895,2.0000,1723.9247,0.1632,5.7414,0.1249
27,18,1.9983,1763.5670,0.1266,5.9241,1.9973,3339.9617,0.1491,5.6544,0.1322
27,19,1.9973,1000.0000,0.1565,5.7597,1.9992,1000.0000,0.1654,5.5669,0.1099
27,20,2.0000,1000.0000,0.1657,5.6294,2.0000,4948.8494,0.1368,5.4987,0.1292
27,21,2.0000,1671.3306,0.1378,5.6874,2.0000,3713.2346,0.1137,5.6732,0.1360
27,22,2.0000,1000.0000,0.1226,5.7403,2.0000,2612.8817,0.1238,5.6021,0.0883
27,23,1.9988,1000.0000,0.1414,5.7841,1.9927,1000.0000,0.1238,5.9024,0.0918
27,24,2.0000,2206.9278,0.1652,5.7047,2.0000,4508.5145,0.1345,5.5992,0.1327
27,25,1.9821,2281.3852,0.1443,5.5946,2.0000,2544.5970,0.1244,5.7547,0.1281
27,26,2.0000,1000.0000,0.1521,5.6341,2.0000,1000.0000,0.1710,5.4977,0.1322
27,27,2.0000,1000.0000,0.1548,5.9629,2.0000,1000.0000,0.1028,5.8504,0.0895
27,28,2.0000,1000.0000,0.1444,6.0000,2.0000,1000.0000,0.1596,5.9274,0.0834
27,29,2.0000,1000.0000,0.1514,5.8277,2.0000,1493.6494,0.1248,5.7834,0.1393
27,30,1.9996,1000.0000,0.1386,5.8073,1.9995,1000.0000,0.1388,5.8634,0.0866
28,1,1.9996,2899.3756,0.1444,5.8609,2.0000,1657.9960,0.1169,5.6925,0.1007
28,2,2.0000,1263.1780,0.1668,5.6873,2.0000,4191.3777,0.1262,5.8911,0.1361
28,3,2.0000,1000.0000,0.1535,5.5974,2.0000,1000.0000,0.1525,5.7382,0.0887
28,4,1.9976,2485.1561,0.1164,5.8435,1.9977,2712.3073,0.1053,5.7556,0.0764
28,5,1.9697,1652.8830,0.1119,5.8561,1.9228,3865.3154,0.1092,5.9186,0.1348
28,6,2.0000,1933.9965,0.1573,5.8105,2.0000,2219.0279,0.1213,5.7134,0.1365
28,7,2.0000,1000.0000,0.1159,5.7534,2.0000,1205.3392,0.1000,5.8964,0.0915
28,8,1.9969,4599.4432,0.1334,5.7102,2.0000,1663.7851,0.1170,5.7094,0.1024
28,9,2.0000,2036.6541,0.1396,5.7423,2.0000,4927.5279,0.1404,6.0000,0.1287
